Model,Input,Disease_R2,Disease_RMSE,Disease_MAE,Disease_MSE,Lesion_R2,Lesion_RMSE,Lesion_MAE,Lesion_MSE,Trainable_Parameters
Classical GRU (Multimodal),768 ViT + 23 Metadata (791),-34.979446,0.303231,0.244537,0.091949,-1.010597,205640.35,176159.05,42287951872.0,79266
Classical LSTM (Multimodal),768 ViT + 23 Metadata (791),-0.994475,0.116287,0.094849,0.013523,0.151226,170918.68,140419.06,29213194240.0,105666
Baseline Multimodal QLSTM,768 ViT + 23 Metadata (791),0.726309,0.043077,0.030345,0.001856,0.575839,120825.62,70706.99,14598831104.0,13986
QLSTM (Metadata-Only Ablation),23 Metadata,0.676482,0.046834,0.027777,0.002193,0.172756,168737.06,134563.72,28472195072.0,2722
QLSTM (ViT-Only Ablation),768 ViT,0.005438,0.082117,0.059325,0.006743,-0.044797,189631.06,158299.39,35959939072.0,14642
Proposed Multimodal QLSTM (Winning),768 ViT + 23 Metadata (791),0.8745042321090544,0.02916954934150181,0.01739627905105882,0.0008508626087863087,0.6751655082506847,105736.43364715042,66565.5433137255,11180193400.418243,15010
